IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0036173_HUDECA_0000002,"","","HUDECA_0000002","abductor digiti minimi of hand"
UBERON_0000004_HUDECA_0000002,"","","HUDECA_0000002","nose"
UBERON_0019306_HUDECA_0000002,"","","HUDECA_0000002","nose epithelium"
UBERON_0001997_HUDECA_0000002,"","","HUDECA_0000002","olfactory epithelium"
UBERON_0003356_HUDECA_0000002,"","","HUDECA_0000002","epithelium of nasal septum"
UBERON_0003367_HUDECA_0000002,"","","HUDECA_0000002","epithelium of vomeronasal organ"
UBERON_0004692_HUDECA_0000002,"","","HUDECA_0000002","external naris epithelium"
UBERON_0005384_HUDECA_0000002,"","","HUDECA_0000002","nasal cavity epithelium"
UBERON_0005385_HUDECA_0000002,"","","HUDECA_0000002","nasal cavity respiratory epithelium"
UBERON_0006266_HUDECA_0000002,"","","HUDECA_0000002","nasolacrimal groove"
UBERON_0009671_HUDECA_0000002,"","","HUDECA_0000002","nasal fin"
UBERON_0019307_HUDECA_0000002,"","","HUDECA_0000002","epithelium of external nose"
UBERON_0001681_UBERON_0004765,"","","UBERON_0004765","nasal bone"
UBERON_0001823_UBERON_0004765,"","","UBERON_0004765","nasal cartilage"
UBERON_0003407_UBERON_0004765,"","","UBERON_0004765","cartilage of nasal septum"
UBERON_0006332_UBERON_0004765,"","","UBERON_0004765","nasal capsule"
UBERON_0007818_UBERON_0004765,"","","UBERON_0004765","major alar cartilage"
UBERON_0007819_UBERON_0004765,"","","UBERON_0004765","minor alar cartilage"
UBERON_0007820_UBERON_0004765,"","","UBERON_0004765","accessory nasal cartilage"
UBERON_0007821_UBERON_0004765,"","","UBERON_0004765","lateral nasal cartilage"
UBERON_0007822_UBERON_0004765,"","","UBERON_0004765","vomeronasal cartilage"
UBERON_0002109_HUDECA_0000002,"","","HUDECA_0000002","pair of nares"
UBERON_0002255_HUDECA_0000002,"","","HUDECA_0000002","vomeronasal organ"
UBERON_0005870_HUDECA_0000002,"","","HUDECA_0000002","olfactory pit"
UBERON_0005928_HUDECA_0000002,"","","HUDECA_0000002","external naris"
UBERON_0006813_HUDECA_0000002,"","","HUDECA_0000002","nasal skeleton"
UBERON_0007827_HUDECA_0000002,"","","HUDECA_0000002","external nose"
