UBERON_0002940;UBERON_0000955
UBERON_0002568;UBERON_0000955
CL_1000344;UBERON_0002108
UBERON_0001159;UBERON_0000059 UBERON_0001155
UBERON_0000045;UBERON_0000045
UBERON_0011976;UBERON_0004765
UBERON_0006485;UBERON_0000955
UBERON_0018152;UBERON_0001690
UBERON_0014571;UBERON_0000955
UBERON_0015080;UBERON_0004765
UBERON_0006319;UBERON_0002240
UBERON_0002476;UBERON_0000955
UBERON_0005234;UBERON_0000922
UBERON_0004996;UBERON_0000945
UBERON_0005795;UBERON_0000922
UBERON_0013573;UBERON_0000955
UBERON_0001225;UBERON_0002113
UBERON_0005151;UBERON_0002113
UBERON_0006318;UBERON_0000970
UBERON_0000434;UBERON_0000955
UBERON_0005337;UBERON_0000948
UBERON_0001932;UBERON_0000955
UBERON_0009663;UBERON_0000955
UBERON_0006514;UBERON_0000955
UBERON_0015004;UBERON_0004765
UBERON_0007181;UBERON_0000948
UBERON_0001947;UBERON_0000955
UBERON_0000039;UBERON_0000991
UBERON_0002721;UBERON_0000955
CL_0002299;UBERON_0005057
UBERON_0003365;UBERON_0002048 UBERON_0000065
UBERON_0003074;UBERON_0002113
UBERON_0002051;UBERON_0002048 UBERON_0000065
UBERON_0006481;UBERON_0000955
UBERON_0002637;UBERON_0000955
UBERON_0001885;UBERON_0000955
UBERON_0005213;UBERON_0002113
UBERON_0012504;UBERON_0001043
UBERON_0015049;UBERON_0004765
UBERON_0010181;UBERON_0002113
UBERON_0002163;UBERON_0000955
UBERON_0001726;UBERON_0001723
CL_1000618;UBERON_0002113
UBERON_0009564;UBERON_0002097
UBERON_0018601;UBERON_0004765
UBERON_0034878;UBERON_0000922
UBERON_0016522;UBERON_0000948
UBERON_0009523;UBERON_0000922
UBERON_0016577;UBERON_0002240
UBERON_0014790;UBERON_0001723
CL_0002585;UBERON_0000970
UBERON_0015083;UBERON_0004765
UBERON_0002508;UBERON_0005057
CL_0002309;UBERON_0000955
UBERON_0004380;UBERON_0004765
UBERON_0002661;UBERON_0000955
UBERON_0001283;UBERON_0002107
UBERON_0002275;UBERON_0000955
UBERON_0012472;UBERON_0000945 UBERON_0000922
CL_0002135;UBERON_0002097
UBERON_0002151;UBERON_0000955
UBERON_0007834;UBERON_0002240
UBERON_0001920;UBERON_0000955
UBERON_0016612;UBERON_0000922 UBERON_0001690
UBERON_0003364;UBERON_0002048 UBERON_0000065
UBERON_0004781;UBERON_0002110
UBERON_0035924;UBERON_0000955
UBERON_0002814;UBERON_0000955
UBERON_0004219;UBERON_0000057
UBERON_0035767;UBERON_0002048 UBERON_0000065
UBERON_0002914;UBERON_0000955
UBERON_0015081;UBERON_0004765
UBERON_0034747;UBERON_0000955
UBERON_0005843;UBERON_0002240
UBERON_0006630;UBERON_0000948
UBERON_0013069;UBERON_0004765
UBERON_0010335;UBERON_0000922
UBERON_0014504;UBERON_0004765
UBERON_0006239;UBERON_0010084 UBERON_0000922
UBERON_0004706;UBERON_0000922 UBERON_0000948
UBERON_0007257;UBERON_0004765
